user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
-1196254512357159936,"TIN NÓNG_HỔI TIN_VUI CHO CẢ NHÀ NHÉ .LÊN CẢ THỜI_SỰ HÀN_QUỐC RỒI .BÁC NÀO CHƯA KỊP MUA SÂM DÙNG GIÚP TĂNG ĐỀ_KHÁNG CORONA , THÌ HÃY MUA SỚM ĐI AH ...SÂM SẮP SẮP TĂNG_GIÁ CHÓNG_MẶT TV có nói trong tình_hình dịch_bệnh CORONA ( 코로나 ) hiện_nay , tuy nhân_sâm hàn_quốc ko thể chữa khỏi bệnh nhưng lại có khả_năng nâng cao sức đề_kháng phòng_chống bệnh ạ .. và sâm tốt nhất là sâm vùng kumsan ( 금산 ) e vân bán cho mn lâu_nay đó ạ .Ăn_SÂM có_thể đẩy_lùi đc 25% về bệnh đường hô_hấp và khoảng 69% về bệnh lây_nhiễm Xem thêm",1581480186.0,6,0,25,1
cacbe32fb7d3af43db4643718d6a8442,"Có lẽ nào?
[<URL>](<URL>)",2020-06-22 10:51:49,10.0,1.0,0.0,0
462b1648e2f97a1192b424490e412c0a,"🥴🥴🥴 Thôi , cho tôi xin ❗️ Không phân_quyền còn đẻ ra 1 đống thối_nát , lũng_đoạn , tham_nhũng ...Giờ phân_quyền theo kiểu ai làm nấy chịu , nhưng cái gọi là tờ rách nhiệm có bao_giờ đi kèm với quyền_lực đâu !?Cùng lắm là vào lò , hy_sinh đời bố củng_cố đời .. họ_hàng 😏 Không ổn !🤕",1589609262.0,16,12,5,1
-3533482413411831808,"Công_an TP. HCM truy_tìm “ giang_hồ mạng ” Huấn_Hoa_Hồng_Công an quận Thủ_Đức đã phát thông_báo truy_tìm giang_hồ mạng Huấn_Hoa_Hồng về 1 đơn tố_cáo .Ngày 16/6 , Công_an quận Thủ_Đức phát lệnh truy_tìm "" giang_hồ mạng "" Huấn_Hoa_Hồng vì liên_quan đến 1 đơn tố_cáo của người_dân .Huấn_Hoa_Hồng tên thật là Bùi_Xuân_Huấn ( SN 1985 , quê huyện Trấn_Yên , Yên_Bái ) .Huấn_Hoa_Hồng là “ giang_hồ mạng ” thường đăng_tải những video , clip nói về đạo_lý , có mối quan_hệ với các giang_hồ mạng khác như Khá “ Bảnh ” …Trước đó , Huấn từng bị Công_an quận Bình_Thạnh phát_hiện dương_tính ma_tuý tại tụ_điểm ăn_chơi trong chung_cư ở phường 22 , quận Bình_Thạnh , sau đó , Huấn đã bị đưa đi cai_nghiện ma_tuý .",1592282082.0,5,1,0,0
4f5c9a82bc92582d52ed186fe2705752,"Báo đã xác minh Nhung từng đến 18T, Times city! Chết rồi toang Times nhà em :((
Vừa tức vừa sợ cái hoàn cảnh này :((",2020-03-08 19:12:00,90.0,45.0,2.0,1
266cf078603293ca58247d6f2c9d8446,"Nói không với buồn chán - Bạn chỉ việc ở nhà, mọi chuyện đã có Radio Live Concert lo! 😎

#LaChanVirusCorona",2020-03-26 00:37:42,145.0,4.0,1.0,0
2dc953e7281858279f166c0b988b023b,"Sau một ngày, nước Pháp ghi nhận thêm 138 ca nhiễm virus SASR-CoV-2, nâng tổng số ca nhiễm lên 423, với 7 ca tử vong, tính đến cuối ngày 5/3.
  ",2020-03-05 18:27:09,7.0,0.0,4.0,0
767eb614c03953315d321be8fecfc6bd,Siêu_thị Saigon < URL > chính_thức đóng_cửa theo chỉ_đạo không tụ_tập của Chính_phủ .Vậy nên các anh_chị_em mau tranh_thủ đi mua hàng tiệm tạp_hoá nhanh trước khi họ đóng_cửa nốt !,1585311480.0,366,14,31,1
808e278b22ec6b96f2faf7447d10cd8e,"Phải 'chôn chân' trong nhà vì đại dịch Covid-19, nhiều cá nhân sáng tạo đã thắp đèn Giáng sinh giữa tháng 3, gửi thiệp cho bạn bè để cổ vũ tinh thần, chia sẻ hy vọng…",2020-03-19 02:07:38,0.0,0.0,0.0,0
6461e748ae05e95f53c2b07fc77cb647,"Ủy viên Quốc vụ kiêm Ngoại trưởng Trung Quốc Vương Nghị cho rằng, nước này không lợi dụng Covid-19 để bành trướng ở Biển Đông.
#thegioi #TrungQuốc #chủquyềnphipháp #hànhvingangngược #bànhtrướng #BiểnĐông",2020-05-24 22:20:24,183.0,4.0,33.0,0
ce2f82417708e35c86a1fd0c659f7810,"CHUYỆN NHỮNG NGƯỜI LAO ĐỘNG VN Ở CHÂU ÂU HỒI HƯƠNG VÌ CHINESE VIRUS

(Các bạn bảo nhau ở nhà không đi làm cũng là cách ly rồi, về VN cũng là cách ly nhưng từ không có bệnh Chinese Virus thành nhóm người nghi có bệnh khi về VN. Theo luật ở VN phải cách ly 14 ngày (ở chung với nhóm người xa lạ không biết ai có bệnh hay không. Sau thời gian cách ly từ không có bệnh ở trời Âu thành có bệnh khi về VN...)

TIN: “Hàng nghìn Việt kiều hồi hương vì dịch Covid-19”
11:10 - 18/03/2020 31

Hôm nay, 18.3, có 1.095 hành khách từ châu Âu về Việt Nam, gồm 999 người Việt hồi hương, 96 khách nước ngoài. Đồng thời, có hơn 5.700 hành khách từ ASEAN bay về trong bối cảnh dịch Covid-19 đang lan rộng.

<URL>

ĐÚNG LÀ CÁC BẠN CHĂM CHỈ LAO ĐỘNG NHƯNG HƠI KÉM HIỂU BIẾT LÊN ĐÃ KÉO NHAU VỀ VN

Đúng chính xác là những người VN đi lao động ở nước ngoài chủ yếu là Đông Âu.
Mọi người chỉ biết qua Châu Âu chăm chỉ cần cù lao động kiếm tiền, tiết kiệm gửi về quê hương. Những con số mà VN thường rất tự hào “Kiều Hối” mà báo chí VN hàng năm đăng tải, có công rất lớn của những đó.

Điểm chính họ chỉ biết lao động, tối về chỉ biết xem thời sự tin tức qua kênh truyền hình và báo chí của VN. Không quan tâm đến tin tức thời sự nơi họ đang sống (một phần vì không biết tiếng) một phần chính thì quá tin vào VN nơi mình sống và trưởng thành từ bé.

Nên khi nghe tin báo chí VN thông báo Châu Âu là ổ dịch lớn nhất TG thay Vũ Hán và gần như tất cả người VN bây giờ bị lây nhiễm CHINESE VIRUS là từ Châu Âu trở về, hoặc là người Châu Âu... Và VN gần như không có dịch số người lây nhiễm rất ít.

Vậy là khiếp sợ vậy là họ khiếp sợ sống ở Châu Âu đưa con nhỏ hoặc về VN tránh dịch bệnh Chinese Virus ở trời Tây.

Đâu ngờ đang sống nơi an toàn nhất. Tự nhiên về VN thành kẻ bị nghi có bệnh Chinese Virus Phải cách ly theo luật VN.
...
Và những chuyện tranh cãi sô sát ở cửa khẩu sân bay là bình thường...
...
TIN THỜI SỰ ĐỨC
Đức cũng có gần 10 nghìn người bị lây nhiễm CHINESE VIRUS rồi tính đến tối qua...
Tính đến 21h55 ngày 17/3/2020 Đức đã có 9447 người nhiễm Chinese Virus và 20 người chết chủ yếu là người già trên 70 tuổi có những bệnh khác đi kèm...
Đúng là giờ người Đức hay Châu Âu đã khiếp sợ và gọi đó là “Con Quái Vật vô hình” đến từ CHINESE.
Họ cũng đang có những biện pháp thiết thực nhất để chế ngự.

Các bạn ở Đức cũng như Châu Âu chưa VN hãy an tâm chính phủ Đức sẽ có biện pháp phòng tránh, cũng như chữa trị khi bạn bị lây nhiễm Chinese Virus và tốt nhất là ở nhà hạn chế ra đường đấy chính là cách ly tốt nhất.
...",2020-03-19 00:36:23,14.0,6.0,1.0,0
14ba690794793590180873546291a34f,"WHO còn có nghĩa khác là "" ai "" .Vậy ai chịu trách_nhiệm ?Tổng_GĐ_WHO và thằng khựa phải chịu trách_nhiệm về virus vũ hán chứ ai .",1588052011.0,121,68,49,1
7edc5e39f9557688aa6117324b7df2bd,"CỨU DOANH_NGHIỆP "" VƯỢT BÃO "" COVID-19 Dịch_bệnh Covid-19 kéo_dài đã khiến nhiều doanh_nghiệp rơi vào tình_thế lao_đao .Nhiều tập_đoàn lớn , doanh_nghiệp doanh_thu sụt_giảm nghiêm_trọng .Nhiều doanh_nghiệp đã phải đóng_cửa , tạm ngừng hoạt_động .Vậy , cần phải làm gì để hỗ_trợ doanh_nghiệp chống lại "" cuộc_chiến "" này ?",1584299353,130,0,14.0,0
389c669730cb6c54314a46be785cea42,"Trong mùa dịch bệnh này, khái niệm ""Chợ"" cũng đã có nhiều thay đổi. ""Chợ"" không chỉ đơn giản là nơi tập trung người bán, người mua gặp gỡ giao dịch hàng hóa nữa, mà đã được đưa lên mạng. Hãy trải nghiệm một dịch vụ mới ""Đi chợ thuê"".",2020-03-30 02:23:47,2581.0,69.0,145.0,0
389c669730cb6c54314a46be785cea42,📌 VĂN_HOÁ ỨNG_XỬ CỦA NHỮNG NGƯỜI VIỆT TRỞ VỀ,1584822944,27940,5,7798.0,0
1da190d7a5a78f37ee09ee97c4db73bf,"CHỈ CÓ THIÊN CHÚA MỚI CÓ_THỂ DỪNG CƠN ĐẠI_DỊCH CORONA NÀY .“ Nếu dân Ta , dân vốn kêu_cầu Danh_Ta , mà biết hạ_mình xuống khẩn nguyện và tìm_kiếm Nhan_Ta , từ_bỏ những con đường xấu_xa mà trở_lại , thì Ta , từ trời , Ta sẽ nghe và thứ tha tội_lỗi nó và sẽ phục_hưng xứ_sở của nó ” .",1584424056.0,646,164,5600,1
e923f3b427f2b522dc1fcfa8c2182d64,"Bộ trưởng Bruno Bruins, 56 tuổi, sau đó giải thích trên Twitter về sự cố này là do ông đã làm việc quá sức liên tiếp trong những tuần gần đây.",2020-03-19 01:56:14,12.0,0.0,4.0,0
4fd91733de3c216fc8b81044757df9f5,"Bế tắc vì thiếu tiền thiếu bạc cũng không khổ bằng dính vào vay đứng, vay nằm. Khổ nhục cùng đường, ai sa chân vào mới thấu. Lúc đầu thì ngon ngọt chị chị em em, đến khi mình thò bút ký giấy nợ và chỉ chậm trả một ngày họ đã chửi từ ông cha mình chửi xuống...",2020-06-21 13:32:46,13.0,1.0,5.0,1
5e7df1e9fd9735ce8571ebd10d03b58d,"Trong thế giới loài người có một dân tộc bất hạnh nhất, đó là dân tộc Trung Quốc.
- Người dân bị mù về công nghệ, ngăn cách với thế giới bên ngoài bởi tường lửa (dân chỉ chơi mấy trò nhàm chán và cũ rích như trên tik tok)
- Người dân bị cướp nội tạng sống từ chính những kẻ xưng danh bảo vệ dân tộc
- Tỉ lệ dân nghèo thuộc top lớn nhất thế giới
- Người dân trở thành chuột bạch và lá chắn cho những kẻ xưng danh bảo vệ dân tộc
- Người dân phải sống trong một cái lồng bị cả thế giới quay lưng.
- Người dân bị thống trị bởi những kẻ quái đản, ăn cắp và vu khống. Nói đúng hơn là người dân bị thống trị bởi loài lang sói.",2020-06-05 15:36:36,39.0,44.0,4.0,1
dc7c6e79ce191dc29d2441826d40d65b,"Phi công gặp sự cố là Evgeny Mikhailovich, người Nga, do lỗi kỹ thuật bay vào vùng không khí bị nhiễu động...",2020-06-02 23:13:34,4.0,0.0,1.0,0
37029e07e59811fc29f5c6954edb4dfe,Rất chuyên_nghiệp ?[ < URL > ] ( < URL > ),1587021951.0,88,49,12,0
4df558aab484e64f9ad04c88242b16aa,"Anh cảm bị cúm bởi chủng virus dolavid nên bị bế đi cách ly dài hạn cùng 6 người khác. Kể ra so với mặt bằng sàn tham nhũng thì chả nhằm nhò gì, gấp có hơn ba lần của 2,4 tỷ một tẹo. So với vụ án của bác đỏ đang xét xử hôm nay thì còn kém xa, to hơn nữa là các đại án của các doanh nghiệp có chữ vina đứng đầu.

  Nhưng nó bất nhẫn ở chỗ là sự chịu đựng, hy sinh thầm lặng của bao nhiêu người giữa lúc dịch bệnh càn quét nước mình, người dân đã phải nhường cơm sẻ áo, giúp đỡ nhau để vượt qua khó khăn.

 Bao nhiêu cặp đôi phải hoãn lại đám cưới, bao nhiêu nhân viên y tế phải xa gia đình, bao nhiêu người phải vái vọng vì người thân của mình mất mà không về chịu tang được!

  Xem ra thị trường tham nhũng của nước mình lúc nào cũng sôi động, kể cả trong lúc dịch bệnh như thế này.",2020-04-24 05:07:45,3.0,0.0,1.0,1
6af1dfef70669f7070e84d7bd3d28cb7,"Đoàn Thanh tra Chính phủ nhớ đem theo bộ kit xét nghiệm Covid-19, để kiểm tra hệ thống điện tử của Tổng cục Hải quan có bị nhiễm virus vũ hán không?

Chứ hệ thống điện tử của Tổng cục Hải quan lại để mất tờ khai hải quan của các doanh nghiệp đã đăng ký bán gạo vừa rồi thật khó tin.",2020-04-24 12:39:32,53.0,4.0,0.0,1
9b268b4dd6664fd99db18159448fd4fc,Nhiều phụ_nữ Nga đã đổ_xô tới các nhà_tắm xông_hơi công_cộng hay còn gọi là “ banya ” sau khi các cơ_sở này mở_cửa trở_lại sau đợt phong_toả nhằm ngăn_chặn dịch Covid-19 .,1590889431,0,0,0.0,0
6df05eb5e84f35467129ac90964e99f1,"VẾT CẮT TOÁC CẢ CỔ 2 NẠN_NHÂN CHO THẤY HUNG_THỦ PHẢI LÀ MỘT KẺ HẬN_THÙ GHÊ_GỚM , KHÔNG_THỂ LÀ MỘT NGƯỜI "" MUỐN QUAN_HỆ TÌNH DUC "" GIẢN_ĐƠN NHƯ HẢI Tôi vừa xem toàn_bộ bản ảnh của hồ_sơ vụ án Hồ_Duy_Hải .Tiếc là facebook không cho đăng những ảnh quá kinh_hoàng như vết cắt_cổ .Tôi lỡ xem và sợ đêm nay mất_ngủ .Phải nói là sát_thủ quá tàn_độc .Bản ảnh còn man_rợ còn hơn cả những ảnh hành_hình của phiến_quân IS trên mạng .Tôi khẳng_định hung_thủ phải là người hận_thù ghê_gớm mới có_thể ra_tay kinh_hoàng như thế_này chứ còn tình_huống muốn quan_hệ tình_dục không được rồi đuổi chạy vòng_vòng mà cắt_cổ một lúc 2 người thì không bao_giờ , vạn lần không bao_giờ có_thể xảy ra .Không , vạn lần không .Hung_thủ chắc_chắn không_thể là Hồ_Duy_Hải .",1590508219.0,172,61,12,1
4b99d52aec3c5914c0305b80125608f4,"Anh Bùi Quang Huy , nhật cường đã bị bắt rồi đúng không mọi người , em nghe tin từ sáng sớm nay 5h sáng ạ , và hiện đang đưa về nơi đặc biệt , không biết có gần chỗ làm của anh Chung không mọi người nhỉ. Mong mọi người xác định chính xác thông tin cho mọi người đón nhận với ạ",2020-06-01 04:20:34,120.0,31.0,2.0,1
23dc9d31ce85dc58bf2b787263036aeb,"📣 ĐÃ TÌM ĐƯỢC NGƯỜI_THÂN CỦA BN91 🏢 Tổng_số người tiếp_xúc gần và nhập_cảnh từ vùng dịch đang được theo_dõi sức_khoẻ ( cách_ly ) :13.719 , trong đó : - Cách_ly tập_trung tại bệnh_viện : 324 - Cách_ly tập_trung tại cơ_sở khác : 7.254 - Cách_ly tại nhà , nơi lưu_trú : 6.141 💊 Tình_hình điều_trị cho BN91 ( nam_phi công người Anh ) - Ngày 13/5 , BN nằm yên , an_thần , mạch và huyết_áp ổn_định , có dùng thuốc vận mạch liều thấp .BN tiếp_tục được thở máy , mở khí_quản , lọc máu , kháng_sinh , kháng nấm , bơm rửa màng phổi và can_thiệp ECMO ( thiết_bị tim , phổi nhân_tạo ) .Hiện kết_quả CT scan phổi cho thấy , 2 phổi đã xơ_hoá , đông_đặc , chỉ còn 10% hoạt_động .Cơ_quan có chức_năng của Anh cũng đã thông_báo cho Bộ Y_tế đã tìm được một người_thân của BN , người này đã có trao_đổi với Bộ Y_tế về các vấn_đề chuyên_môn và cho biết sẽ hợp_tác với các quyết_định liên_quan đến chuyên_môn của ngành y_tế Việt_Nam về phương_pháp chữa_trị cho BN .🦠Tổng số ca mắc : - Tính từ 6h ngày 16/4 đến 6h ngày 14/5 : 28 ngày Việt_Nam không có ca lây_nhiễm trong cộng_đồng .- Tính đến 6h ngày 14/5 : Việt_Nam có tổng_cộng 148 ca nhiễm nhập_cảnh được cách_ly ngay .- Tính từ 18h ngày 13/5 đến 6h ngày 14/5 : 0 ca mắc mới",1589387898,3878,31,75.0,0
b0f50c9d443626a6215f186f7a43a7f2,"Việc thực hiện hệ thống trạm thu phí tự động không dừng chậm, có sự lúng túng trong triển khai, chưa đạt yêu cầu về tiến độ đề ra, trong đó tiến độ thực hiện tại các dự án do Tổng công ty đầu tư phát triển đường cao tốc Việt Nam quản lý còn nhiều vướng mắc nên đến nay 33 trạm thuộc dự án giai đoạn 2 chưa thể triển khai thực hiện, tạo dư luận xấu trong nhân dân . Nguyên nhân, theo Chính phủ do một số vướng mắc về thể chế, pháp luật đầu tư công, thủ tục điều chỉnh chưa được đơn giản hóa, phải xét duyệt qua nhiều cấp, mất nhiều thời gian, chưa chủ động, linh hoạt. Một số quy định bộc lộ nhiều hạn chế như: quyết định đầu tư phải trước 31/10 năm trước, tiết kiệm 10% vốn trên tổng mức đầu tư, cho phép giải ngân vốn 2 năm.",2020-05-18 01:22:35,1.0,0.0,0.0,0
-3143957634071833088,"Thông báo gấp: chính thức Đập Hồ Núi Cốc sáng nay bị vỡ, hiện nay các trường học ở Đại Từ - Phú Lương đã cho học sinh nghỉ hết, mọi người ở khu vực thành phố cẩn thận nhé lũ sẽ về rất nhanh! Mình không câu like đâu nhé, chia sẻ để mọi người cảnh giác! ",2017-08-28 12:32:00,0.0,0.0,0.0,1
808e278b22ec6b96f2faf7447d10cd8e,"Đại_dịch Covid-19 khiến một công_ty "" tôn_thờ "" bảo_mật như Apple cũng phải phá lệ .",1585616480,2,1,0.0,0
3e2fe262dccf5eb52c772c42a0516d69,"Ngoại trưởng Mỹ Mike Pompeo kêu gọi các nhà quan sát trung lập đánh giá mức độ bùng phát mới của dịch COVID-19 tại Trung Quốc. Ngoại trưởng Mỹ cũng đã nêu vấn đề trong cuộc hội đàm hôm 17/6 tại Hawaii với Ủy viên Bộ Chính trị Trung Quốc Dương Khiết Trì.

""Tôi hy vọng rằng con số và báo cáo của họ chính xác hơn những gì chúng ta thấy trong trường hợp Vũ Hán và những nơi khác ở Trung Quốc. Song vẫn còn phải xem xét thêm. Sẽ rất tốt nếu có người ở đó để xác nhận. Một khi bạn mất uy tín, bạn phải tìm cách lấy lại"", ông David Stilwell, nhà ngoại giao hàng đầu của Mỹ về Đông Á đi cùng ông Pompeo nói.

Bắc Kinh ghi nhận 21 ca COVID-19 mới hôm 17/6, nâng tổng số ca kể từ khi ổ dịch mới bùng phát lên 158. Hiện chính quyền Trung Quốc đang mạnh tay thực hiện các biện pháp chống dịch tại thủ đô để ngăn chặn làn sóng COVID-19 thứ hai.

Trong buổi họp báo hôm 17/6, ông Ngô Tôn Hữu, Chuyên gia trưởng về dịch tễ học của Trung tâm Kiểm soát và Phòng ngừa dịch bệnh Trung Quốc cho biết dịch COVID-19 ở Bắc Kinh đã được kiểm soát.

Ông nói thêm rằng số ca bệnh mới có thể tiếp tục tăng lên trong những ngày tới, nhưng đây sẽ chỉ là những ca mắc bệnh từ trước.

“Số ca mới được báo cáo không tương đồng với số ca nhiễm mới”, ông cho biết. “Nếu chúng ta vẽ một biểu đồ, đỉnh điểm đợt nhiễm mới sẽ là 13/6”.

Chuyên gia Ngô Tôn Hữu nói thêm Bắc Kinh đã dự liệu được tình hình này bởi dịch COVID-19 vẫn diễn biến phức tạp trên thế giới và hoàn toàn có thể bùng phát ở bất cứ địa phương nào ở Trung Quốc.


  ",2020-06-18 21:39:03,22.0,0.0,0.0,0
545baac24171fffc6510cabec435f32a,"RỒI CŨNG PHẢI LỰA_CHỌN Bác_sĩ ở Ý chữa bệnh dựa trên độ tuổi của bệnh_nhân .Điều này là hệ_quả của việc bệnh_nhân nhiễm corona tăng cao quá mức điều_trị của các bệnh_viện .Dưới tình_trạng quá_tải này , các y bác sí phải đưa ra quyết_định khó_khăn là lựa_chọn ai sống ai chết ...Cảnh_tượng đau_lòng xót tâm_can ...",1586502300.0,192,20,9,1
d64e69cf707d34afc2e7233bb5bc2fe2,"📣 KHÔNG CÓ NGUY CƠ LÂY RA CỘNG ĐỒNG!

Cụ thể:

🦠 BN343: Nữ, 27 tuổi, có địa chỉ tại Cẩm Thủy, Cẩm Phả, Quảng Ninh

🦠 BN344: Nam, 52 tuổi, có địa chỉ tại Nghi Thủy, Cửa Lò, Nghệ An

🦠 BN345: Nữ, 39 tuổi, có địa chỉ tại Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội

🦠 BN346: Nam, 6 tuổi, có địa chỉ tại Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội

🦠 BN347: Nam, 6 tuổi, có địa chỉ tại Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội

🦠 BN348: Nam, 39 tuổi, có địa chỉ tại Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội

🦠 BN349: Nam, 12 tuổi, có địa chỉ tại Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội

✈  Ngày 6/6 các BN này từ châu Âu (Thụy Điển, Phần Lan) về Sân bay Quốc tế Nội Bài (Hà Nội) trên chuyến bay VN2, sau khi nhập cảnh được cách ly ngay tại Trường Cao đẳng nghề Công nghệ cao, Tây Mỗ, Nam Từ Liêm, Hà Nội.

🧪 Ngày 7/6 được lấy mẫu xét nghiệm lần 1, kết quả đều âm tính. Ngày 18/6 được lấy mẫu xét nghiệm lần 2, kết quả 7 mẫu dương tính với SARS-CoV-2. Hiện 7 BN được cách ly, điều trị tại Bệnh viện Bệnh Nhiệt đới Trung ương cơ sở 2.

➡️ Như vậy, tính đến 18h ngày 19/6, Việt Nam có tổng cộng 209 ca nhiễm nhập cảnh được cách ly ngay, đã có 64 ngày liên tiếp không có ca nhiễm trong cộng đồng.

---
[CẬP NHẬT] Đến 18h ngày 19/6

🏢 Tổng số người tiếp xúc gần và nhập cảnh từ vùng dịch đang được theo dõi sức khỏe (cách ly): 6.176, trong đó:
- Cách ly tập trung tại bệnh viện: 89
- Cách ly tập trung tại cơ sở khác: 5.734
- Cách ly tại nhà, nơi lưu trú: 353

💊 Theo báo cáo của Tiểu ban Điều trị Ban chỉ đạo Quốc gia phòng, chống dịch COVID-19:
- BN322 (nam, 31 tuổi, quốc tịch Việt Nam), sau 4 lần có kết quả nghiệm âm tính được Bệnh viện Dã chiến Củ Chi (TPHCM) công bố khỏi bệnh.
- Số ca âm tính lần 1 với SARS-CoV-2: 0 ca.
- Số ca âm tính lần 2 trở lên với SARS-CoV-2: 4 ca.",2020-06-19 04:11:20,0.0,27.0,103.0,0
e5d94ba05cdd6f51f90aa9951338e3e9,"Một công_nhân bị tai_nạn khi thi_công công_trình Hà_Nội Golden_Lake , lãnh_đạo phường Giảng_Võ ( Ba_Đình , Hà_Nội ) cho rằng "" tai_nạn ngã gãy răng là chuyện bình_thường "" .",1590117288.0,6,1,0,0
ba75f1880d5d76eeb00495f759bcc723,"KHẨU TRANG TẨM MUỐI có thể diệt virus Corona trong 5 phút. Bác ở Canada vừa mới báo 1 tin vui từ Canada trong cuộc chiến chống Corona, con gái bác cũng làm trong ngành y ở Canada nên các bạn có thể tin tưởng và áp dụng theo. Hôm nay, 1 nhà khoa học Canada vừa tìm ra được phương pháp là nếu khẩu trang có tẩm muối, Corona dính vào có thể bị vô hiệu hoá trong vòng 5 phút, và tiêu diệt hoàn toàn trong 30 phút.... Trong lúc chờ đợi khẩu trang tẩm muối được bán trên thị trường, các bạn có thể làm theo cách sau đây: 1. Hai chén muối khuấy đều với nửa chén nước lọc (đun sôi) cho muối tan, hoặc ít nhất là ở trạng thái bão hoà. 2. Dùng cọ bôi lên nhiều lần dung dịch muối ở phía ngoài khẩu trang. Chờ khô, làm lại 2 lần nữa và sau đó có thể dùng khẩu trang đi ra ngoài. 3. Với khẩu trang N95 thì không nên tẩm muối (có thể làm hư luôn khẩu trang N95). Có thể áp dụng tạm thời trên khẩu trang giấy chống bụi, hoặc khẩu trang bằng vải thường dùng. Nếu dùng khẩu trang vải, cứ 2 ngày giặt nó 1 lần và tẩm muối như vừa chỉ dẫn trên. Nhớ là phải phơi khẩu trang cho thật khô trước khi dùng. 4. Không chỉ giết corona, mà muối còn có thể giết được tất cả những virus cúm khác trong không khí! Mọi người lưu ý giùm mình 1 chút: Cách này chỉ có tác dụng khi là muối kết tinh (cho nên mới yêu cầu là phải phơi khẩu trang thật khô). Còn nước muối thì ko có tác dụng gì với corona đâu nha, nên đừng đọc cái này rồi cho rằng súc miệng nước muối, nhỏ mắt/mũi bằng nước muối, tắm bằng nước muối là kháng được corona Thông tin này cũng đã được đăng trên tạp chí Business Insider. Các bạn đọc thêm ở đây, và thấy có thể làm theo thì nên share post này đến nhiều người để cộng đồng có thêm cách phòng chống. Cộng đồng an toàn hơn thì mỗi chúng ta cũng an toàn hơn Xem thêm",2020-02-09 10:52:04,64.0,14.0,12.0,1
65dee89f047f57604af35be6a1322c43,Xung_quanh thông_tin Trung_Quốc hôm_qua đã bay thử_nghiệm máy_bay ném bom chiến_lược tàng_hình được làm nhái theo mẫu F-117 của Mỹ :,1589176471.0,16,10,0,0
fab213cf23c98d767bf4a3e1edee77ea,"CÔ GIÁO MẦM NON

Tôi chả biết các vị nghĩ thế nào, chứ lắm khi t thấy khổ thân các cô giáo mầm non vô cùng.

Các vị nghĩ bỏ ra vài đồng đi gửi con là to lắm, là oách lắm, coi giáo viên không khác gì osin trông con, có lỗi gì là đổ hết lên đầu giáo viên phải chịu.

Lương giáo viên mầm non thì cực thấp ai cũng biết rồi, mà cái nghề nó bạc.
Sáng phải đến thật sớm để đón các con, trưa các con ngủ thật say rồi cô mới lúi húi ăn trưa trong bóng tối như thế này đây, chưa kể đến việc có bạn nào mới đi học, đòi ôm đòi bế ngủ, là gần như các cô chẳng được nghỉ tay. Chiều tối thì ở lại trông các bạn bố mẹ đón muộn. Chưa kể ngày quanh ăn uống cứt đái bỉm sữa cho các con. Rồi tập đi tè bỏ bỉm cho từng bạn. Không những chỉ chăm bẵm mà còn cả dạy dỗ nữa.
Cái nghề mà nói thô ra thì ""đi đái đi ị cũng không đủ thời gian""

Nghỉ dịch thì ai ai cũng gào lên là: ôi không có ai trông con cho đi làm, ôi con ở nhà nghịch không dạy nổi, không trông nổi. Chỉ ước cho con đi học ngay thôi.

Thế nhưng khi bình yên người ta thường quên lời thề trong giông bão. Hết dịch, con đi học bình thường 1 cái, vì vài cái phốt phủng mà chủ yếu do lỗi của phụ huynh, cô giáo chỉ sơ sót đôi chút. Thì ngay lập tức người ta chĩa mũi vào chỉ trích giáo viên ngay được.

Con đánh bạn cũng tại cô, con bị bạn đánh cũng tại cô, con ngã cũng tại cô, con ấy ấy bạn cũng tại cô nốt.
Thiết nghĩ nếu xã hội này mà không có giáo viên mầm non thì sẽ ra sao nhỉ? Tất cả giữ con ở nhà mà nuôi dạy vài năm trời đi, xem có bao nhiêu người nuôi dạy con tốt được?

Nói về giáo viên mầm non, người ta lại dè bỉu quy chụp thế này thế kia, nhưng suy cho cùng, giáo viên mầm non là nghề vô cùng vất vả và cao quý, đòi hỏi sự tận tâm và lòng yêu thương con trẻ, đáng lẽ ra phải được tăng lương thật cao mới đúng.

Thật sự mấy ngày nay đọc nhiều cmt của mấy mẹ thiên hạ, ra đều ""tao bỏ tiền ra thuê trông con tao thì phải thế nọ thế kia"" nên toy bức xúc không chịu đc các bác ạ. Haizzz 😞😞

Cre: Trang Lương Thuỳ",2020-06-20 04:30:00,8681.0,50.0,880.0,0
