user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
99ed0ae1e3149e05968a0b27b4317f1d,"Hai bệnh nhân Covid-19 ở Quảng Ninh được công bố khỏi bệnh
<URL>",2020-04-16 02:27:45,3.0,0.0,0.0,0
2157663262780409088,"Mưa to quá máy bay rơi luôn...thật là kinh khủng...
Nội bài này ",2017-07-20 10:51:00,0.0,0.0,0.0,1
-4438831643587737088,Ông Nguyễn Văn Điều - Trưởng ban Nội chính Tỉnh ủy Thái Bình đã bị Tỉnh ủy Thái Bình tạm dừng thực hiện nhiệm vụ do nghi vấn liên quan đến vụ tai nạn giao thông khiến 3 người thương vong trên địa bàn TP.Thái Bình vào tối ngày 8/5.,2020-05-13 04:58:28,103.0,21.0,7.0,0
9a32bc4e29d1132452bf341857da607f,"FPT Online cắt giảm 42,5% chi phí nhân công, có đồng nghiệp nào bên Vnexpress, Ngoisao và Ione bị giảm lương không ạ?",2020-04-15 09:22:11,9.0,0.0,1.0,1
ab1d5aa937e3c15a8a3d41bc57d62db3,"Chung tay cùng đồng_bào vùng_cao phòng_chống dịch Nhằm sẻ chia khó_khăn tới nhân_dân và các chốt phòng_chống dịch biên_giới , những ngày qua , Tuổi_trẻ Công_an tỉnh Cao_Bằng phối_hợp với các đơn_vị đồng_hành tổ_chức thăm_hỏi , tặng nhiều suất quà tại xã biên_giới Phong_Nậm , huyện Trùng_Khánh .Ngày 8/5 , Tuổi_trẻ Công_an tỉnh Cao_Bằng phối_hợp với các đơn_vị đồng_hành tổ_chức thăm_hỏi , tặng 46 suất quà , mỗi suất gồm 10kg gạo , 1 thùng mì tôm , khẩu_trang , móc khoá đường_dây_nóng y_tế … , tới 46 hộ gia_đình khó_khăn bị ảnh_hưởng bởi dịch COVID-19 tại xã biên_giới Phong_Nậm , huyện Trùng_Khánh .Trong dịp này , Đoàn công_tác cũng tặng 500 khẩu_trang y_tế cho Công_an huyện Trùng_Khánh ; tặng 400 khẩu_trang vải kháng khuẩn cho các em học_sinh Trường Tiểu_học - THCS xã Phong_Nậm , huyện Trùng_Khánh ; tặng mì tôm , gạo , nhu_yếu_phẩm cho các chốt kiểm_dịch COVID-19 của lực_lượng Biên_phòng tại xã Phong_Nậm …",1589076452.0,2,0,0,0
f44c04a8f265e32a67a549c4e734f377,"Con gái nhạc sỹ Lưu Thiên Hương, ca sỹ Thanh Hà nay MC Kỳ Duyên đều xinh đẹp không thua kém gì người mẹ nổi tiếng.

#KenhDoiSong",2020-06-24 02:01:36,530.0,3.0,2.0,0
5402625266633947136,"THẦN CHẾT COVID CŨNG BÓ TAY....😅 3 anh Mỹ - Trung Quốc - Việt Nam đang đi trên biển thì Thần chết Corona hiện lên lạnh lùng bảo: - Nếu các ngươi muốn sống, hãy vứt một thứ xuống biển. Ta mà không tìm thấy thì các ngươi được sống. Còn ta tìm thấy của ai thì người đó phải chết... - Gã người Mỹ tinh khôn vứt 1 cây kim xuống biển.... Thần chết lặn xuống 15 giây sau thì vớt lên cây kim và gã người Mỹ qua đời - Gã người Trung Quốc sợ quá, bứt 1 sợi tóc ném xuống biển. Thần chết lặn xuống và 20 giây sau thì cầm sợi tóc lên và gã Trung quốc ""ra đi"" - Còn lại anh Việt Nam, nhếch mép cười, móc túi lấy ra một vật ném xuống biển. Thần chết lặn xuống một lúc lâu mới ngoi lên và thở hổn hển hỏi: - Này cái thằng ôn dịch kia! Mày vứt cái méo gì xuống biển thế hả? Anh Việt Nam cười tinh quái: - Tao vứt viên C sủi Thần chết : ""Tao lậy mày....!” THÔNG ĐIỆP : Hãy uống thêm C sủi để tăng cường sức đề kháng, ngăn ngừa thần chết covi Nguôn sưu tầm #CoronaCovid19 Xem thêm",2020-03-16 04:12:08,54.0,12.0,133.0,1
b19c1ca64d313f74e34865d58060b877,"Bộ Y_tế vừa thông_tin có thêm 4 mắc Covid-19 , nâng tổng_số trường_hợp mắc Covid-19 tại Việt_Nam lên con_số 53 .Bộ Y_tế cho biết , chiều ngày 14/3/2020 , Bộ Y_tế nhận được thông_tin kết_quả xét_nghiệm của Viện Vệ_sinh dịch_tễ Trung_ương và Viện Pasteur thành_phố Hồ_Chí_Minh về 04 ca bệnh Covid-19 , cụ_thể như sau :1 . Bệnh_nhân số 50 ( BN 50 ) là bệnh_nhân , nam , 50 tuổi , địa_chỉ phố Núi Trúc , Ba_Đình , Hà_Nội .Bệnh_nhân đi công_tác tại Paris và về nước ngày 9/3/2020 .Ngày 11/3/2020 , bệnh_nhân có sốt nóng , ho_khan , không tức ngực khó thở .Ngày 13/3/2020 bệnh_nhân vào Bệnh_viện Bệnh nhiệt_đới trung_ương cơ_sở Đông_Anh , được xét_nghiệm và chẩn_đoán dương_tính với virus SARS-CoV -2 .Tối_ngày 13/3/2020 mẫu bệnh_phẩm bệnh của nhân được gửi sang Viện Vệ_sinh Dịch_tễ Trung_ương .Kết_quả dương_tính với virus SARS-CoV -2 .Hiện_tại , bệnh_nhân đang được cách_ly tại Bệnh_viện Bệnh nhiệt_đới trung_ương cơ_sở Đông_Anh , cơ_sở Đông_Anh , tình_trạng sức_khoẻ ổn_định .. 2 .Bệnh_nhân số 51 ( BN 51 ) là bệnh_nhân , nữ , 22 tuổi , địa_chỉ Xuân_Đỉnh , Bắc_Từ_Liêm , Hà_Nội .Bệnh_nhân là du_học_sinh ở châu_Âu , từ ngày 23/2/2020 – 12/3/2020 có đi qua nhiều nước .Ngày 12/3/2020 bệnh_nhân có ho sốt và từ ngày 11/3/2020 bệnh_nhân có sốt nóng , ho_khan , không tức ngực khó thở .Sáng ngày 13/3/2020 bệnh bay về Nội_Bài trên chuyến bay QR968 và được chở thẳng vào Bệnh_viện bệnh nhiệt_đới trung_ương cơ_sở Đông_Anh , được xét_nghiệm và chẩn_đoán dương_tính virus SARS-CoV -2 .Tối_ngày 13/3/2020 mẫu bệnh_phẩm bệnh_nhân được gửi sang Viện Vệ_sinh Dịch_tễ Trung_ương .Kết_quả dương_tính với SARS-CoV -2 .Hiện_tại , bệnh_nhân đang được cách_ly tại Bệnh_viện Bệnh Nhiệt_đới Trung_ương cơ_sở Đông_Anh , tình_trạng sức_khoẻ ổn_định . 3 .Bệnh_nhân số 52 ( BN 52 ) , bệnh_nhân nữ , 24 tuổi , địa_chỉ Khu 4B , phường Hồng_Hải , Hạ_Long .Bệnh_nhân là hành_khách trên chuyến bay từ London , Anh về Việt_Nam ngày 9/3/2020 .Ngày 9/3/2020 bệnh_nhân về Nội_Bài và bắt taxi thẳng về nhà tại Hạ_Long , sau đó bệnh_nhân tự cách_ly tại nhà , sau đó chuyển vào khu cách_ly tập_trung của tỉnh .Ngày 13/3/2020 , bệnh_nhân được lấy mẫu và làm xét_nghiệm tại Quảng_Ninh cho kết_quả dương_tính .Sáng ngày 14/3/2020 , mẫu bệnh_phẩm được gửi lên Viện Vệ_sinh dịch_tễ trung_ương .Kết_quả dương_tính với virus SARS-CoV -2 .Hiện_tại , bệnh_nhân đang được cách_ly tại bệnh_viện dã_chiến cơ_sở số 2 tại tỉnh Quảng_Ninh , tình_trạng sức_khoẻ ổn_định . 4 .Bệnh_nhân số 53 ( BN 53 ) : Ngày 13/3/2020 , Bệnh_viện Bệnh nhiệt_đới thành_phố Hồ_Chí_Minh tiếp_nhận 01 trường_hợp bị viêm phổi nghi nhiễm virus SARS-CoV -2 .Đây là bệnh_nhân nam , 53 tuổi , quốc_tịch Cộng_hoà Czech , tiền_sử chưa ghi_nhận bất_thường .Trong thời_gian ở Cộng_hoà Czech , bệnh_nhân có tiếp_xúc với người Italy .Ngày 10/3/2020 , bệnh_nhân nhập_cảnh vào Cảng_hàng_không quốc_tế Tân_Sơn_Nhất trên chuyến bay QR970 , quá_cảnh tại sân_bay Doha ( Quatar ) .Sau khi vào Việt_Nam , bệnh_nhân lưu_trú tại Quận 1 , thành_phố Hồ_Chí_Minh .Bệnh khởi_phát bệnh vào ngày 13/3/2020 với biểu_hiện ho_khan , mệt_mỏi .Bệnh_nhân đến khám tại Bệnh_viện Y_học cổ_truyền thành_phố Hồ_Chí_Minh , chụp X Quang có dấu_hiệu thâm_nhiễm 1/3 dưới đáy phổi , được chuyển đến cách_ly tại Bệnh_viện Bệnh nhiệt_đới thành_phố Hồ_Chí_Minh .Tại đây , bệnh_nhân được xét_nghiệm dương_tính virus SARS-CoV -2 , sau đó mẫu bệnh_phẩm được chuyển về Viện Pasteur thành_phố Hồ_Chí_Minh .Kết_quả xét_nghiệm khẳng_định dương_tính với SARS-CoV -2 .Như_vậy , đến thời_điểm này Việt_Nam đã ghi_nhận 53 ca mắc Covid-19 , trong đó đã có 16 trường_hợp đã khỏi bệnh và xuất_viện .",1584152990,153,13,23.0,0
c010f408e7d98ba037c180a211abd6e6,Tổng thống Hoa Kỳ Donald Trump thông báo sẵn sàng tặng Việt Nam một số máy thở để hỗ trợ điều trị bệnh nhân COVID-19.,2020-05-06 15:14:01,58.0,31.0,2.0,0
9c77cf4e46baf97fdfca823dd84e3192,"Các chuyên gia y tế nhấn mạnh, cho đến khi tìm ra vắc xin thì quá trình sống thích nghi một cách thận trọng với COVID-19 sẽ trở thành điều bình thường mới của cả thế giới.",2020-04-27 23:29:36,16904.0,46.0,746.0,0
8aa93a5064b5ce88671435b6fc0f3619,"Lưu ý: "" Chú và cháu trai của bạn cùng lớp của tôi, tốt nghiệp thạc sĩ và làm việc tại Bệnh viện Thâm Quyến. Ông đang được chuyển sang nghiên cứu virus viêm phổi Vũ Hán. Anh ấy chỉ gọi cho tôi và nói với tôi để nói với bạn bè của tôi: Nếu bạn bị sổ mũi và đờm khi bạn bị cảm lạnh, bạn không thể là một loại viêm phổi coronavirus mới, vì viêm phổi coronavirus là ho khan mà không chảy nước mũi. Đây là cách đơn giản nhất để nhận biết. Hãy nói với bạn bè của bạn rằng nếu bạn biết <URL>ều hơn về kiến ​​thức y tế, bạn sẽ có nhận thức rõ hơn về nhận dạng và phòng ngừa. Trưởng khoa tham khảo Đăng lại Lần này, virus Vũ Hán không chịu nhiệt và sẽ bị giết ở nhiệt độ 26-27 độ. Do đó, hãy uống nhiều nước nóng hơn. Bạn có thể nói với bạn bè và người thân của mình uống nhiều nước nóng hơn để ngăn chặn nó. Gần đây trời rất lạnh và uống nước nóng cũng rất thoải mái. Nó không phải là thuốc chữa bệnh và tốt cho cơ thể. Uống nước ấm có hiệu quả đối với tất cả các loại virus. Hãy cố gắng không uống nước đá, hãy nhớ!"" P/s : st Xem thêm",2020-02-10 04:01:30,2900.0,77.0,1100.0,1
0cfd9d00d5af91041242fcc04efc8d49,"Thầy giáo dạy Lý dừng ô tô để bơm xe giúp học sinh giữa trưa nắng nóng ❤️❤️❤️

<URL>",2020-05-21 22:05:11,1.0,0.0,0.0,0
8f58d077175dcf6301cfedc3d6ca6f31,"BẮT ĐỐI_TƯỢNG CHẾ_TẠO VÀ RẢI ĐINH TRÊN QUỐC_LỘ MÙA COVID ..!!- Sau thời_gian dài theo_dõi , lực_lượng công_an đã bắt quả_tang Phạm_Bá_Quang ( 35 tuổi , quê Thanh_Hoá ) đang rải đinh trên quốc_lộ 51 .- Thông_tin ban_đầu , khoảng 4h30 sáng ngày 4/4 , tổ tuần_tra Công_an phường Tam_Phước ( TP Biên_Hoà ) do trung_tá Đặng_Xuân_Kiên chỉ_huy phát_hiện Quang đang chạy xe_máy rải đinh trên quốc_lộ 51 , đoạn qua địa_phận phường Tam_Phước .Tại tiệm sửa xe của Quang tại khu_phố Long_Khánh 1 ( phường Tam_Phước ) , công_an thu_giữ thêm rất nhiều đinh kim_loại tích_trữ .- Làm_việc với cơ_quan_chức_năng , Quang khai mua các thanh sắt trên về cắt nhỏ thành các mảnh đinh nhỏ hình_thoi , sau đó bỏ vào chai nước và đặt trong bịch màu đen để nguỵ_trang .Lợi_dụng đêm_tối vắng người , Quang đem những mảnh đinh này rải trên quốc_lộ 51 , khu_vực gần tiệm sửa xe của mình .Khi có người cán đinh vào tiệm , Quang sẽ thay ruột xe với giá 80.000 đồng / cái và vỏ xe với giá 350.000 đồng .Trung_bình mỗi ngày có 4-6 người đi đường gặp nạn ghé vào tiệm của Quang sửa_chữa .Cũng theo lời khai , Quang đã rải đinh từ đầu tháng 1-2020 cho đến lúc bị bắt quả_tang .",1585992774.0,7,3,0,0
f0ada4801309678b82743587f9b9c5f2,Tòa tuyên bị cáo Nguyễn Văn Hiến khi đó là Tư lệnh Quân chủng Hải Quân 4 năm tù.,2020-05-21 08:01:30,11.0,1.0,0.0,0
-831730631711926144,"Đúng là quả báo không chừa một ai! Kẻ tắc trách đã bị trừng trị. Thông báo với các bậc phụ huynh, tên lái xe trường Gateway Doãn Quý Phiến đã chính thức tử nạn - đền tội cho những gì hắn đã gây ra. Tôi còn đang chờ xem chuyện gì sẽ xảy ra với những kẻ liên quan!
",2019-08-27 17:02:00,144.0,27.0,8.0,1
de239d43bc9ca510c642160d93e17932,Vụ Trường quốc_tế Singapore thu 80% học_phí khi dạy online : Không được phép khi chưa thoả_thuận được với phụ_huynh,1589391454,1,0,0.0,0
6841361331252593664,"Mỹ An Tháp Mười Có 1 ca Nhiễm dịch ròi mọi người ơi

#toang",2020-03-22 07:22:00,0.0,0.0,0.0,1
4ede4a4281b6a26ff1db5f3e589b4383,"TIN NÓNG :

TP ĐÀ NẴNG CHUẨN BỊ CÓ QUẬN MỚI ĐƯỢC THÀNH LẬP MANG TÊN QUẬN : HIẾU ĐỨC
SẼ ĐƯỢC THÀNH LẬP CUỐI NĂM NAY. BAO GỒM BỐN XÃ : HOÀ KHƯƠNG , HOÀ NHƠN, HOÀ PHONG, HOÀ TIẾN. CHÚNG TÔI CÓ HƠN 100 LÔ ĐẤT Ở NÔNG THÔN THUỘC KHU VỰC NÀY SỔ ĐỎ CHÍNH CHỦ, GIÁ TỪ 1,3 TỶ ĐẾN 1,8 TỶ VỚI CÁC TRỤC ĐƯỜNG 5m5 ĐẾN 10 m5, VỊ TRÍ CỰC ĐẸP, DIỆN TÍCH LỚN. CƠ HỘI ĐẦU TƯ CÓ MỘT KHÔNG HAI ĐỂ KHÁCH HÀNG CÓ THÔNG TIN VÀ ĐI KHẢO SÁT",2019-03-17 16:22:00,0.0,0.0,0.0,1
4e618b75d28fd0737761ca9232b68cf2,"Bộ trưởng Văn hóa Franck Riester trở thành chính trị gia cao cấp nhất của Pháp bị nhiễm Covid-19.

Bộ trưởng Văn hóa Pháp Franck Riester bị nhiễm virus corona chủng mới, France24 đưa tin.

""Bộ trưởng đã xét nghiệm dương tính với Covid-19 ngày hôm nay sau khi có các triệu chứng của bệnh"", Bộ Văn hóa Pháp cho biết.

Theo Bộ trưởng Y tế Olivier Veran, hiện ông Franck Riester vẫn trong tình trạng sức khỏe tốt và được cách ly tại nhà riêng,

Trước đó, ông Franck Riester đã tham gia nhiều cuộc họp của Hạ viện Pháp, nơi có 5 trường hợp dương tính với Covid-19.

Hôm 9/3, truyền thông cũng xác nhận có 5 nghị sĩ Pháp cùng 1 nhân viên phục vụ trong nhà ăn tại Hạ viện Pháp đã nhiễm Covid-19.

Theo nguồn tin từ Bộ Văn hóa Pháp, Bộ trưởng Franck Riester có thể bị lây nhiễm virus từ một trong 5 nghị sĩ này. Tuy nhiên, ông Riester đã không gặp Tổng thống Pháp Emmanuel Macron trong nhiều ngày.


  ",2020-03-09 20:49:19,14.0,1.0,4.0,0
7717037201428829184,"Nông sản của ta ùn ứ nhiều quá các cụ ạ!

[https://dantri.com.vn/xa-hoi/lang-son-lam-gi-de-day-nhanh-thong-quan-hang-hoa-dang-un-u-o-cua-khau-20200417015601863.htm](https://dantri.com.vn/xa-hoi/lang-son-lam-gi-de-day-nhanh-thong-quan-hang-hoa-dang-un-u-o-cua-khau-20200417015601863.htm)",2020-04-17 01:15:09,9.0,1.0,1.0,0
8240b037ecb7db1df8c3a1c55f68334f,"Cảm_ơn anh Quang_Pham đã lược_dịch tài_liệu của một chuyên_gia y_tế từ Vũ_Hán về VIRUS CORONA .Tôi thấy thật dễ hiểu và vô_cùng hữu_ích cho mọi người .- - - - - - - - Thưa các bạn : ...Hiện_giờ trên mạng đã tràn_ngập tin_tức về virus corona .Đa_phần có tính_chất chung_chung không hữu_ích mấy trong việc chẩn_đoán và hướng_dẫn cộng_đồng trong việc tìm_hiểu và ngăn_ngừa Corona .Sáng nay tôi nhận được bài này từ một người bạn cùng lớp hiện đang làm_việc ở Los_Angeles , CA .Những tin_tức này có_vẻ thực_tế , dễ hiểu và dễ nhớ - Tôi cảm_thấy hữu_ích nên cố_gắng dịch sang tiếng Việt để các bạn dễ đọc .Đặc_biệt là những kinh_nghiệm này xuất_phát từ một người có bằng cao_học , làm_việc ở Quảng_Đông_Trung_Quốc ! 1 .Nếu bạn bị sổ_mũi , có đờm , dãi – Bạn bị bệnh cảm_thông thường . 2 .Coronavirus viêm phổi chỉ ho_khan , không có sổ_mũi 3 .Con virus này không chịu nổi nhiệt_độ cao , rất dễ bị tiêu_diệt ở nhiệt_độ vào_khoảng 26/27 Celcius . 4 .Nếu có ai đó hắt_xì , nó sẽ bay khoảng 10 feet ( 3 m ) trước khi rơi xuống đất và không còn tồn_tại trong không_gian . 5 .Nếu nó rơi trên bề_mặt kim_loại , nó có_thể sống ít_nhất khoảng 12 giờ - Vì_vậy , nếu bạn chạm vào loại bề_mặt này , rửa tay ngay với xà_phòng . 6 .Trên vải , chúng sống khoảng 6-12 giờ , loại xà_phòng giặt thông_thường đủ để giết chúng . 7 .Uống nước nóng hiệu_quả trị mọi viruses .Đừng uống nước bỏ đá vào . 8 .Rửa tay bạn thường_xuyên , vì chúng chỉ có_thể sống trên tay bạn khoảng 5-10 phút – Tuy_nhiên , có nhiều chuyện xảy ra trong khoảng thời_gian này – bạn có_thể giụi mắt , móc mũi mà không để_ý . 9 .Cũng_nên súc miệng để ngăn_ngừa – Chỉ một dung_dịch muối thông_thường với nước ấm là đủ . 10 .Cực_kỳ quan_trọng : uống thật nhiều nước !TRIỆU_CHỨNG :1 . Chúng nhiễm cổ_họng trước , vì_vậy bạn sẽ đau cổ_họng khoảng 3 , 4 ngày . 2 .Chúng sau đó sẽ hoà vào nước_mũi , rồi tới khí_quản , và phổi , gây viêm phổi – Mất thêm 5 , 6 ngày nữa . 3 .Khi viêm phổi xảy ra , sẽ kèm theo sốt cao và khó thở . 4 .Nghẽn khí_quản với coronavirus không giống loại thường .Bạn có cảm_giác như đang bị chết_đuối .Hãy đi bác_sĩ lập_tức .( Quang_Phạm lược_dịch ) Xem thêm",1583120412.0,853,20,2400,1
a0b20b9eb3e6bc5d17bbd18f4b3f5837,"WARNING May_mắn cho những_ai đã kịp xin visa du_học Mỹ tuần vừa_rồi .Mỹ đã chính_thức ngưng cấp visa cho du_học_sinh Việt_Nam và các nước ĐNA khác - vô_thời_hạn .Các em du_học_sinh xác_định rồi nhé !Học trong nước thì không học , đi du_học làm gì .Có đâu bằng VN .",1591775580.0,20,8,0,1
5793496426347473920,Vụ_việc Đường Dương đặt ra một_số vấn_đề tại một_số địa_phương có tình_trạng tội_phạm núp_bóng doanh_nghiệp để hoạt_động phi_pháp,1586918331.0,28,14,3,0
55252f941d09eddf7968d473a866271f,"Tôi mới nhận được message từ bạn hữu. Nhận thấy bài viết hữu ích nên share lại để chúng ta phòng ngừa. Xin bà con  góp ý nếu có điều gì chưa đúng.... ******** VÔ CÙNG QUAN TRỌNG: ... CẨM NANG CHỮA VIRUS CORONA VÀ CHỦNG MỚI NẾU BẠN LỠ BỊ NHIỄM... Dr. Thuy Trang Nguyen M.D Trước hết cần biết bây giờ bên Âu Châu dịch đang lây lan mạnh và ở Nam Hàn gần như vỡ trận… Chủng mới hiện nay đang xuất hiện ở nhiều nơi, không phải chủng cũ như ở Vũ Hán nữa. Thời gian ủ bện.h của Covid-19 (chủng mới) là 12 ngày tối đa. Thời gian chữa là 24 ngày. Đối với loại chủ.ng này, kh.áng thể trẻ em từ 0-10 tuổi sẽ phát hiện rất nhanh và loại nó ra từ lúc còn ủ bệnh. Phụ nữ tuổi dưới 25 tuổi, kháng thể T-Cell chống lại loại virus này rất cao với số lượng kháng thể cao sẽ á.p đả.o virus nên rất khó bệnh. Phụ nữ từ 25-30 chỉ có 8% là lây nhiễm vì kháng thể ở tuổi này còn rất mạnh – Nếu quý chị tuổi này uống vitamin tăng kháng thể như Zinc (kẽm) và C thì cơ hội virus Covid-19 xâ.m nh.ập vào người gần như Zero. Kháng thể đàn ông yếu hơn đàn bà rất nhiều – người càng lớn tuổi kháng thể sẽ bị suy hơn người trẻ, do đó cần tăng cường vitamin – tập thể dục, trá.nh hút thuốc và bi.a rượ.u. Trước hết mình nói rõ đặc tính của Covid-19 (chủng mới) là làm cho bạn sốt, mệt mỏi, ho khan, ho khô, và khó thở. Người lớn tuổi sẽ bị viêm họng, ho đờm và có thể ho ra m.á.u. QUAN TRỌNG của bệnh này là gì? CẦN CHÚ Ý! (1) Bạn đừng lo lắng chỉ cần làm theo hướng dẫn này bạn sẽ khỏi tới 99% – Những người тử voԍ là vì không biết cách chứ không phải virus quá lợi hại như mọi người nghĩ. (2) Bệnh này làm cho người nhiễm bị sốt cao liên tục trong 3 ngày, do đó đây là thời gian cần chăm sóc rất kỹ – NẾU bạn chọn vào Bệnh Viện chữa thì đều đầu tiên trước hết là bạn xem bệnh viện có truyền nước biển (IV fluids) cho bạn không! Nếu họ để cho bạn nằm không, không truyền nước biển (IV fluids) thì bạn không còn cơ hội nữa vì nguy cơ тử voԍ rất cao. Vì sao bạn cần IV fluids là vì loại bệnh này làm cho bạn sốt cao, mệt mỏi và mất nước rất nhiều – c.h.ế.t là do mất nước và sốt, không phải vì virus dữ dằn. (3) Nếu bạn có điề.u ki.ện chữa ở nhà – bạn có y tá vào IV fluids (0.9% Normal Saline (NS, 0.9NaCl, hoặc NSS)) cho bạn lúc lên cơn sốt thì bạn nên chọn chữa ở nhà thay vì vào bệnh viện – Vào viện mà họ không truyền IV fluids cho bạn lúc nóng sốt thì bạn c.h.ế.t – hơn nữa vào lúc đó bạn bị cư.ỡn.g chế cách ly – có đổi ý vào lúc đó thì cũng đã muộn. Người nhà của bạn sẽ không được vào khu cách ly để đắ.p kh.ăn lạnh hay cho bạn uống thuốc, nước lúc cần thiết. CÁCH CHỮA Ở NHÀ NẾU KHÔNG CÓ ĐIỀU KI.ỆN TRUYỀN NƯỚC BIỂN. Người chăm sóc bệnh nhân cần mặc áo mưa và đeo khẩu trang, mắt kính và tr.ù.m tóc. – Các thứ cần là nước uống, khăn lau, thau nước, chanh, tylenol (hoặc thuốc giảm sốt khác), thuốc ho loại suppression. – Các thứ phụ cho bệnh nhân là trà, mật ong, đường, gừng dành để cho bệnh nhân uống 1 ngày 3 ly trà gừng pha đường hay mật ong – sáng, trưa và chiều. Thức uống như nước trái cây sinh tố, nước bí đao, rau má nếu có được càng tốt cho bệnh nhân uống. – Thức ăn cần thiết là cháo dinh dưỡng, cơm nấu nhão, mềm và thịt gà, thịt heo bằm nhỏ kho với gừng và tỏi, rau nấu mềm để ăn chung với thịt gà, heo …Tránh ăn thịt bò, đồ biển lúc này. Sau khi có các thứ cần thiết nêu trên thì bạn cần lưu ý phần cơ thể quan trọng nhất là NÃO – khi lên cơn sốt thì đắp khăn theo thứ tự như sau: (a) Ấm trong 5 phút, (b) khăn nước lã 5 phút, (c) khăn lạnh 20 phút. Trong thời gian đắp khăn trên đầu thì lấy chanh tươi c.ắt đôi, xoa vào ngực trước và sau lưng (khu vực PHỔI) và hai bên hông (khu vực GAN, THẬN) giúp cho mát. Luôn cho b.ệ.nh nhân uống nước từng cụm khi ho – uống bất cứ thứ gì như nước lọc, nước trái cây v.v với mục đíc.h chính yếu là đừng để thiếu nước trong cơ thể lúc s.ố.t. Từ ngày 1 tới ngày thứ 4 luôn cho bệnh nhân uống 1 ngày 3 bữa trà gừng. Ăn uống đầu đủ, đừng nhịn bữa – uống thuốc giảm s.ốt như Tylenol chung với bữa ăn, đừng uống lúc đang đói – lúc uống thuốc nhớ kèm theo ly nước đầy. BẠN CHỈ CẦN LÀM ĐÚNG NHƯ TRÊN – ĐA SỐ BẠN SẼ KHỎI TRONG 5 NGÀY LÀ 99%. Những người có tiền bệnh, lớn tuổi trên 80+ thì cơ hội là 85% sống còn nếu làm theo hướng dẫn. Xin hãy chia sẻ bài viết, chúng ta cần chung tay để chiến đấu lại dịch và cứu lấy cộng đồng, chứ không phải sống trong lo sợ! Xem thêm",2020-03-08 23:26:28,2900.0,153.0,10000.0,1
da714923622c349f0c40eab8ef52db95,"""Thảo nào tôi đã không bị rụng tóc"" - Tổng thống Trump viết trên Twitter khi đề cập tới một nghiên cứu trước đây cho rằng một loại hóa chất được tìm thấy trong khoai tây chiên của McDonald's có thể giúp chữa tình trạng hói đầu.",2020-09-28 17:48:00,120.0,0.0,2.0,1
de4d77988e961c93ca7ffac6b59fb939,"Thí sinh dự thi: Tô Thanh Hà Sinh năm: 2003 Sinh hoạt tại: Chi đoàn 11A1, trường THPT Na Rì- Bắc Kạn... SBD:36 🌟Chú thích ảnh: Em yêu áo xanh- chiếc áo không phải được may từ những loại vải thượng hạn, cũng chẳng phải từ những đường nét cầu kì. Mà chỉ đơn giản là chiếc áo mang trong mình một niềm tự hào xen lẫn trách nhiệm. Chiếc áo nhuộm màu nắng mưa ấy cùng rong ruổi theo các bạn trẻ trong từng hành trình tình nguyện, lao động và đặc biệt là trong công cuộc phòng chống Covid-19 đang diễn biến phức tạp. Màu áo xanh là màu của phẩm chất, của sức trẻ căng tràn nhiệt huyết. Màu áo ấy đã gắn kết những tâm hồn đồng điệu và những con tim có chung chí hướng, cùng khoác vai nhau làm đẹp cuộc đời. 🌟 Cách thức bình chọn: Bước 1: Ân nút 👍 (thích) facebook Huyện đoàn Na Rì Bước 2: Ấn chia sẻ ảnh dự thi trên facebook cá nhân ở chế độ công khai. Bước 3 : Kêu gọi cộng đồng bình chọn ảnh bằng cách thích (like), chia sẻ (share) ảnh của người dự thi trên Album Cuộc thi ảnh "" Nét đẹp màu áo xanh"" năm 2020. Like(thích) = 01 điểm Share ( chia sẻ) = 03 điểm 🌟 Thời gian bình chọn đến 17h ngày 31/3/2020. Xem thêm",2020-03-29 09:05:59,239.0,25.0,3400.0,0
-6302576057325897728,"KHẨN CẤP Bà con nhân dân Việt Yên - Bắc Giang chú ý! Thông báo để bà con nhân dân nắm được và để biết, bà con cũng KHÔNG NÊN HOANG MANG, hạn chế di chuyển nếu không cần thiết.... Hãy tin tưởng và phối hợp cùng các cơ quan chức năng để có đủ thông tin nhằm kiểm soát tốt tình hình. Có hiểu biết đúng về dịch bệnh, cơ chế lây truyền, sự phát triển của virus (thời gian ủ bệnh, phát bệnh, triệu chứng...)  có biện pháp tự đảm bảo an toàn cho bản thân và cộng đồng! Việt Nam nhất định chiến thắng đại dịch! #VietYenFanpage #ViệtYênBắcGiang #ViệtYên #BắcGiang #Covid19 Xem thêm",2020-03-25 02:52:35,1000.0,263.0,2700.0,0
051c8e84365379a6a1d5f4212c931529,"✝🕊 Đây là thiết_bị chiến_đấu tốt nhất chống lại COVID-19 .🦠 👌 Hãy siêng_năng lần hạt Mân_Côi , 🙏 Tin chắc rằng , Đức Mẹ sẽ can_thiệp cứu nhân_loại chúng_ta trong cơn đại_dịch này .- - - - - - - - ...Cúi xin Đức Mẹ Thương khấng chở_che Thanh tẩy sạch_sẽ Dịch_bệnh Corona ._ _ _ _ _ _ _ _ _ _ _ _ 📸 # ArmorofGod_Xem thêm",1584022004.0,1400,396,6700,1
